tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
78672342,648.01,,5,5,5,5,5,5,5,17.2,45.4,81.0,28.0,0,0,1,PC,FP,10.1347,0.016,,1,qlp,QLP,06:52:00.66,-18:57:15.95,-10.688,0.05,2.799,0.055,2458471.30172,0.00691,2.97638,0.00175,3.212,0.957,0.864418,0.003636,795.842,3.34883,11.0372,1.52854,2695.88,2007.0,14.0,637.257,13.704,6492.5,372.3,3.57,0.63,3.56,0.44,,,1.46,0.253325,6,2019-05-06,2019-05-06,2025-07-31 12:59:22,possible odd-even; GAIA DR2 Teff = 4060 K and Rad = 10.8 Rsun
349373192,650.01,,5,5,5,5,5,5,5,4.6,38.9,11.72,5.5,0,0,1,EB,FP,9.7839,0.006,,1,qlp-s06-ffi,QLP,07:21:02.65,-60:09:19.71,-1.667,0.077,12.491,0.075,2458326.31528,0.00441,0.76983,3e-05,2.774,0.185,0.17394,0.000207,160.192,0.191012,,,49237.6,4149.0,32.0,402.762,5.5185,8658.0,230.9,3.92,0.11,,,-0.458135,0.0457707,1.8,0.282418,"4,5,6",2019-03-21,2023-08-07,2025-07-31 12:59:22,likely NEB on TIC 349411363 130
33153766,653.01,,5,5,5,5,5,5,5,376.7,364.4,317.0,218.1,1,3,1,EB,FP,8.5234,0.006,,1,qlp-s09-ffi,UNKNOWN,09:39:05.67,-45:25:34.27,-19.613,0.049,5.576,0.045,2458544.60377,0.00086,0.68831,4e-05,1.365,0.041,4.33382,0.256305,3983.64,236.038,21.715,5.31915,21261.5,3364.0,23.0,213.947,1.306,6054.0,193.0,3.47323,0.304437,3.13,0.09,,,1.08,0.135507,9,2019-05-07,2021-12-07,2025-07-31 12:59:22,TFOP FP; retired as NEB
48476907,658.01,,5,5,5,5,5,5,5,22.3,111.5,40.77,13.0,2,1,3,PC,FP,9.5359,0.006,,1,qlp-s63-ffi,SPOC/QLP,10:00:36.64,-34:40:54.71,-50.825,0.164,19.857,0.224,2460030.273032,0.0008584,4.7192734,7.3e-06,1.301,0.37,1.691809,0.172038,1557.0,158.44,7.15211,0.49726,156.343,985.0,29.0,212.005,5.3535,6521.0,199.0,4.22041,2.01084,1.6,0.08,,,1.31,0.203754,"9,35,36,62,63",2019-05-07,2023-05-11,2025-07-31 12:59:22,also alerted as TOI 659 on TIC 48476908
54085154,662.01,,5,5,5,5,5,5,5,57.5,277.9,20.17,11.0,2,6,1,EB,FP,8.2046,0.006,,1,qlp-s63-ffi,SPOC/QLP,10:40:43.23,-31:55:38.04,-2.069,0.05,-15.577,0.058,2460037.452461,0.0013011,1.0014437,1.7e-06,1.28,0.385,0.45176,0.864097,416.0,795.546,4.71785,1.44458,28733.4,3627.0,26.0,87.2682,0.28245,6380.0,80.0,4.438,,1.18,0.05,,,1.27,0.192852,"9,36,63",2019-05-07,2024-09-19,2025-07-31 12:59:22,TFOP FP; retired as NEB
73723286,665.01,,5,5,5,5,5,5,5,149.1,320.4,317.0,83.4,0,15,1,EB,FP,9.1116,0.006,,1,spoc-s01-s65-b0A-PC,SPOC/QLP,10:22:32.91,-40:30:58.85,38.971,0.041,-42.676,0.05,2458547.302488,0.0002416432,14.0661090046965,3.3757274e-06,3.47443548249511,0.016363243,18.079598,0.121293,16514.048296514,111.70845,21.5662737686919,1.115898,153.039452833822,897.058159105677,165.70532,131.018,0.577,6157.0,194.0,4.20407,0.308573,1.47641003131866,0.0761156,,,1.01,0.13158,"9,63",2019-05-06,2023-10-25,2025-07-31 12:59:22,TFOP FP; retired as SB1
147660201,670.01,,5,5,5,5,5,5,5,54.9,150.2,32.88,27.5,4,1,1,EB,FP,11.1557,0.006,,1,spoc-s09-b01,UNKNOWN,10:55:38.18,-42:50:57.41,-55.007,0.059,18.019,0.062,2458543.348205,0.002717,0.579398,0.000108,1.64214,0.200189,1.438551,0.141322,1324.07712,130.15393,5.759676,9.940321,4535.91808479042,2093.08107182218,11.090368,191.494,1.5515,5688.0,188.0,4.48774,0.314376,0.950534,0.137621,,,0.88,0.105132,9,2019-05-07,2021-12-07,2025-07-31 12:59:22,TFOP FP; retired as NEB
151959065,673.01,,5,5,5,5,5,5,5,40.2,84.2,317.0,73.9,0,0,1,EB,FP,11.955,0.006,,1,spoc-s01-s65-b0A-PC,SPOC/QLP,11:15:59.62,-36:27:33.86,-16.179,0.041,-0.612,0.037,2458551.634917,0.0004886439,10.5426253749189,6.4110714e-06,6.21452594779926,0.05191497,18.38407,0.140577,16789.8076115548,129.46811,22.0104105636622,1.0512202,437.183346127201,1166.23387502714,124.46334,677.796,15.1375,6114.0,194.0,4.28439,2.00499,1.6581699848175,0.0783919,,,1.4,0.24639,"9,10,36,63",2019-05-06,2023-10-25,2025-07-31 12:59:22,GAIA DR2 R = 1.7 Rsolar; transiting object might be slightly bigger; TFOP FP/SB1
308050066,679.01,,5,5,5,5,5,5,5,51.2,88.5,317.0,72.4,0,27,6,PC,FP,9.99028,0.006,,1,qlp-s62-ffi,QLP,10:21:44.64,-17:13:27.71,-4.257,0.081,6.445,0.07,2460004.893282,0.0004537,11.1755425,5.7e-06,5.482,0.155,8.581828,0.084588,7873.0,77.9054,17.5706,0.834302,294.91,1154.0,121.0,320.671,4.835,6655.0,83.0,3.9,0.16,1.91,0.09,-0.27,0.12,1.402,0.233681,"9,35,62",2019-05-06,2023-04-12,2025-07-31 12:59:22,TFOP APC/SB1
339636032,688.01,,5,5,5,5,5,5,5,5.0,42.3,11.88,3.2,1,2,3,EB,FP,8.5885,0.006,,1,qlp-s61-ffi,QLP,07:20:46.63,-55:22:46.31,-40.087,0.044,41.156,0.038,2459986.414867,0.0033922,6.8787507,2.23e-05,2.599,0.548,0.389849,0.024619,359.0,22.6747,3.45801,0.216133,266.78,1125.0,24.0,176.054,0.717,6636.0,132.3,3.99,0.09,1.98,0.09,,,1.39,0.234376,"3,6,7,8,9,13,30,33,34,35,36,61",2019-04-30,2023-03-08,2025-07-31 12:59:22,TFOP FP/NEB
445822015,689.01,,5,5,5,5,5,5,5,85.1,256.4,47.58,30.0,4,0,1,PC,FP,10.7014,0.006,,1,qlp,QLP,09:48:01.34,-48:19:14.7,-18.317,0.046,27.152,0.044,2458545.05695,0.00336,1.66402,0.00044,3.397,0.124,8.681911,0.522073,7964.45,480.731,7.65443,1.88798,8754.73,2694.0,18.0,108.513,0.329,4841.3,52.9,4.71,0.28,0.78,0.02,,,0.79,0.0900772,9,2019-05-07,2019-05-07,2025-07-31 12:59:22,
101497191,690.01,,5,5,5,5,5,5,5,74.4,596.7,317.0,2.2,0,0,2,PC,FP,10.298,0.006,,1,qlp,QLP,09:56:54.19,-33:47:57.83,-16.532,1.444,-19.248,1.526,2458547.35119,0.0022,3.64376,0.00067,3.38,0.344,3.951564,0.020944,3632.91,19.2898,,,2107.88,1887.0,29.0,3500.23,1245.96,5463.2,49.4,4.39,2.0,,,,,,,9,2019-05-07,2019-05-07,2025-07-31 12:59:22,need SG1 to check 101497184; assuming R ~ 1.0 R_solar (TIC) transiting object is about 5 Rearth
156991337,691.01,,5,5,5,5,5,5,5,4.8,46.5,11.14,3.6,3,1,1,EB,FP,10.234,0.006,,1,qlp-s87-ffi,QLP,06:39:48.91,-42:02:42.71,-11.214,0.046,18.134,0.045,2460684.183192,0.0032500263083535,6.905590826350174,1.28891409442e-05,1.7156096991519358,0.1933337841801443,0.873061,0.00352,803.7956840319666,3.242195263612559,3.3369763812838045,0.01052489595948635,,928.7406880534004,39.18363497468109,169.117,0.6915,5846.0,131.4,4.4,0.08,,,,,1.06,0.137834,"6,7,33,61,87",2019-05-02,2025-05-02,2025-09-18 12:19:01,offset on another star; TFOP FP/NEB
55383975,694.01,,5,5,5,5,5,5,5,8.1,79.7,110.17,20.3,0,19,1,EB,FP,11.2595,0.006,,1,spoc-s01-s65-b0A-PC,QLP,05:09:32.06,-64:01:33.9,6.468,0.044,25.987,0.054,2458366.772014,0.00034132984,48.0511988477664,2.0062815e-05,4.30705740625898,0.029568134,15.862131,0.077229,14503.3604877279,71.12794,12.8456117262673,0.62924635,12.5271592215978,479.825029763101,202.09285,223.882,1.248,5354.96,44.8088,4.45894,0.121106,1.04170000553131,0.0505779,0.425802,0.0475908,0.93,0.118852,"1,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,65",2019-04-30,2023-11-13,2025-07-31 12:59:22,likely gas giant
219239945,701.01,,5,5,5,5,5,5,5,2.9,35.8,13.88,3.6,0,1,1,PC,FP,10.966,0.006,,1,spoc,SPOC,04:18:05.2,-53:48:04.57,42.013,0.034,36.099,0.04,2458389.366552,0.005664,13.697384,0.002108,4.783848,0.424539,1.153606,0.092672,1061.94658,85.35073,4.211945,0.685604,96.8938034201007,800.191162319039,12.751473,217.621,0.8895,5837.0,190.0,4.37713,0.321497,1.10089,0.16444,,,1.03,0.130284,"3,4,5",2019-05-17,2019-05-17,2025-07-31 12:59:22,transits in close proximity to some but not all momentum dumps
391821647,708.01,,5,5,5,5,5,5,5,2.5,29.2,4.2,1.6,0,0,1,PC,FP,10.8623,0.006,,1,spoc,SPOC,05:31:03.57,-70:21:25.84,6.515,0.046,23.14,0.053,2458325.573663,0.004267,1.996071,0.000106,5.910879,0.409116,0.383079,0.039293,352.76672,36.18996,1.947951,0.430095,1372.56438899163,1552.39748798151,9.086427,214.756,1.1995,6636.0,200.0,4.60452,0.386891,0.975121,0.154384,,,1.52,0.269856,"1,2,3,4,5,6",2019-04-30,2019-04-30,2025-07-31 12:59:22,large scatter in centroid from sector to sector; very crowded field; possible secondary
309402106,710.01,,5,5,5,5,5,5,5,9.7,98.8,317.0,23.6,6,2,1,EB,FP,8.488401,0.006,,1,spoc-s01s13-b0A,SPOC,08:18:59.69,-65:16:41.12,-13.07,0.064,12.778,0.05,2458343.942146,0.000563,216.24584,4.2519358e-05,1.07037289582273,0.039187644,5.491616,0.15516,5045.19506811029,142.8977,18.5681403967506,12.38025,312.435183526917,1072.28377125754,33.773872,157.721,0.7265,7053.0,206.0,4.22463,0.342048,1.59688,0.199247,,,1.71,0.291279,"1,5,8,9,10,11",2019-05-20,2021-12-07,2025-07-31 12:59:22,v-shaped; period could be shorter; TFOP FP
119081096,716.01,,5,5,5,5,5,5,5,17.7,93.2,8.74,9.4,2,0,5,PC,FP,12.4268,0.007,,1,qlp,QLP,09:04:57.34,-18:30:09.63,94.649,0.045,-39.417,0.059,2458518.10991,0.00404,0.83707,0.00029,2.497,0.567,2.984988,0.01766,2745.5,16.2657,2.98849,0.323354,2645.93,1998.0,17.0,88.8248,0.3145,3776.0,152.8,4.72,0.33,0.52,0.04,,,0.501502,0.0203183,8,2019-05-24,2019-05-24,2025-07-31 12:59:22,potentially planet on a neighboring star; centroid shift in y; long transit duration; depth increase with larger aperture
275248683,717.01,,5,5,5,5,5,5,5,13.3,15.3,2.58,3.9,1,0,3,EB,FP,11.4407,0.007,,1,qlp-s08-b03b,QLP,09:51:52.93,02:06:59.93,-26.092,0.176,62.064,0.26,2458518.26617,0.00283,0.53079,0.00012,1.238,0.234,1.209173,0.003164,1113.07,2.91444,,,977.343,1557.0,16.0,34.7229,0.0951,3788.4,244.9,4.87,0.38,,,,,0.377486,0.0202404,8,2019-05-24,2021-12-07,2025-07-31 12:59:22,SG1 to check faint neighbor in the south; likely BEB judging from difference images; retired as NEB
184952758,719.01,,5,5,5,5,5,5,5,3.9,49.9,3.95,1.6,0,1,3,EB,FP,9.0349,0.006,,1,qlp-s62-ffi,QLP,08:32:34.6,-36:20:48.55,57.83,0.043,-24.55,0.045,2460007.695053,0.0031751,4.109953,1.61e-05,4.641,0.882,0.471312,0.02417,434.0,22.2615,1.81345,0.114574,1091.8,1601.0,22.0,84.7306,0.2111,5653.0,122.3,4.46,0.08,0.97,0.05,,,1.0,0.126454,"8,35,61,62",2019-05-24,2023-03-29,2025-07-31 12:59:22,TFOP FP/NEB
131419878,720.01,TIC 131419878.01,5,5,5,5,5,5,5,4.6,45.0,6.58,2.3,1,0,1,EB,FP,8.8154,0.006,,1,qlp-s08-b03b,QLP,07:52:08.93,-37:47:56.46,-12.175,0.112,8.992,0.11,2458494.08915,0.00651,3.16043,0.00071,1.922,0.489,0.220785,0.00157,203.33,1.44642,2.38866,0.252569,616.95,1388.0,9.0,151.634,1.4935,6482.3,205.2,4.21,0.35,1.52,0.1,,,1.41,0.237257,"7,8,34",2019-05-24,2021-12-07,2025-07-31 12:59:22,neighboring star could be source of signal; needs SG1 to confirm host; TFOP FP; retired as NEB
410245915,725.01,,5,5,5,5,5,5,5,39.9,127.9,42.21,22.2,1,2,1,EB,FP,10.2658,0.006,,1,qlp-s61-ffi,QLP,08:55:51.57,-20:16:29.21,-1.1,2.7,-5.3,2.9,2459986.360794,0.00156,0.9889446,1.7e-06,1.681,0.297,1.063456,1.00142,979.0,921.917,7.2993,,33896.0,,26.0,272.834,,6173.3,152.9,4.22,2.0,1.5,,,,,,"8,35,61",2019-05-24,2023-03-08,2025-07-31 12:59:22,retired as NEB
174143743,726.01,,5,5,5,5,5,5,5,5.3,48.0,4.27,2.8,2,2,1,PC,FP,10.1007,0.006,,1,qlp,QLP,07:35:32,-36:23:13.06,6.948,0.045,39.068,0.052,2458492.31313,0.00572,0.46132,9e-05,1.32,0.28,0.238888,0.001115,220.0,1.02671,1.89253,0.156017,13156.0,2983.0,10.0,206.755,1.309,6629.0,128.8,4.41,0.08,1.21,0.05,,,1.39,0.227374,"7,8",2019-05-24,2020-05-20,2025-07-31 12:59:22,Could be EB; V-shape in SPOC data
146846569,734.01,,5,5,5,5,5,5,5,40.8,459.6,100.72,124.8,6,0,2,EB,FP,15.173,0.008,,1,spoc-s01-s65-b0A-PC,SPOC,10:43:33.51,-44:37:18.54,-287.11,2.0,132.7,2.0,2458545.448428,0.00022647079,4.7535387557656765,2.1743638e-06,1.0905964574576812,0.036170825,277.857415,21.310449,225793.1060957756,19436.281,12.186349635898278,55.087612,2.608628850469485,324.1326820673663,38.594772,,,3010.0,97.0,5.10976,0.525773,0.20127999782562256,0.00623173,,,0.170263,0.020122,"9,10,36,63",2019-06-06,2025-09-04,2025-09-04 00:00:00,~21000 ppm secondary in SPOC s1-s65; retired as TFOP FP/SEB1
150271680,735.01,,5,5,5,5,5,5,5,8.4,60.1,9.42,4.6,0,0,3,PC,FP,9.5215,0.006,,1,spoc,SPOC,06:19:01.13,-63:51:52.95,31.763,0.215,-44.282,0.225,2458543.967327,0.00332,2.593694,0.00059,3.054429,0.651651,0.5721,0.051636,526.784827,47.557205,2.980736,2.776967,4.32417548743562,367.786324918302,11.244808,121.755,1.467,5316.6,64.0,3.88,0.1,1.28725,0.137373,-0.82,0.08,0.92,0.115036,9,2019-05-15,2019-05-15,2025-07-31 12:59:22,
373424049,742.01,,5,5,5,5,5,5,5,7.8,75.3,9.0,3.5,2,2,1,EB,FP,8.6333,0.006,,1,qlp-s89-ffi,SPOC,09:20:13.63,-53:07:10.86,2.654,0.063,-0.909,0.062,2460745.307622,0.0024899002645403,0.9619169928420026,1.9949987826e-06,2.378514,0.265809,0.394824,0.017449,363.5801832650744,16.070951953294287,7.004837958455755,2.074627886890549,167262.13164594295,5634.549363993939,205.1618766250232,227.265,1.844,8688.0,230.0,4.32187,0.344824,1.82039,0.052809,,,2.12,0.313598,"9,10,35,36,62,63,89",2019-06-06,2025-10-21,2025-10-21 00:00:00,A type star;
131081852,758.01,,5,5,5,5,5,5,5,94.3,195.6,317.0,78.9,0,0,1,EB,FP,9.957501,0.006,,1,spoc-s01-s65-b0A-APC,SPOC,12:39:02.92,-31:59:32.16,-19.0,2.5,-26.8,2.4,2458575.745477,0.00028002853,13.27359135243401,4.6463406e-06,6.695930944304812,0.024419637,23.205784,0.10398,21146.52629389727,95.76434,19.114995818050904,0.05930746,117.99317556384553,840.5895215100228,253.75632,154.532,,6072.0,193.0,4.29177,2.00457,1.2612600326538086,,,,,,"10,37,64",2019-06-11,2025-12-11,2025-12-11 00:00:00,Possible EB; ~1000 ppm eccentric secondary near ~0.4 phase; retired as TFOP FP/EB
304042899,775.01,,5,5,5,5,5,5,5,107.9,248.5,317.0,68.3,1,2,1,PC,FP,9.5369,0.006,,1,spoc,SPOC,10:59:11.99,-59:14:02.29,-24.478,0.089,19.54,0.093,2459313.56423,0.003532989,12.4458741183019,0.0050027245,11.5424587447013,0.25815743,7.680869,0.205606,7049.37773919067,189.3522,21.0847933463027,8.848064,308.658422933661,1069.02849815388,34.94298,220.953,2.6095,6746.0,202.0,4.41572,0.439532,1.52880001068115,0.0662512,,,1.45,0.24339,"10,37",2019-06-05,2019-06-05,2025-07-31 12:59:22,likely EB; odd-even; large; v-shaped
294780517,792.01,,5,5,5,5,5,5,5,1.8,24.2,12.67,3.6,1,0,1,EB,FP,11.7345,0.006,,1,spoc-s01s13-b0A,SPOC,04:44:58.98,-67:58:51.78,-7.454,0.045,19.694,0.051,2458416.495917,0.0023369747,15.6477055442229,0.00024793908,1.33606697937492,0.5425854,1.646321,0.170897,1515.16894683287,157.38956,3.21932755902676,4.9658775,30.6368863471307,600.040972061178,10.254003,215.208,1.127,5107.98,125.0,4.5443,0.2,0.835807,0.204047,0.349553,0.1,0.86,0.0983604,"4,5,6,7,8,9,10,11,12,13",2019-06-14,2023-04-04,2025-07-31 12:59:22,low MES; crowded; TFOP FP/NEB
300013921,793.01,,5,5,5,5,5,5,5,0.8,30.9,15.38,2.7,1,3,3,EB,FP,10.8578,0.006,,1,qlp-s36-ffi,SPOC,07:08:32.15,-68:22:07.6,-0.395,0.04,25.382,0.043,2459236.957286,0.0013824,54.6616036,0.0001672,2.388,0.143,2.195405,0.001169,2020.0,1.0763,4.04767,0.238537,1.20276,291.0,22.0,144.067,0.3935,5379.0,185.0,4.50461,0.302612,0.8,0.04,,,0.95,0.124974,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36",2019-06-14,2023-04-04,2025-07-31 12:59:22,TFOP SEB1/FP
143526444,803.01,,5,5,5,5,5,5,5,9.9,27.2,77.01,16.4,0,1,1,EB,FP,9.3309,0.007,,1,qlp-s61-ffi,SPOC,08:22:34.81,-19:15:16.61,-7.548,0.047,5.082,0.047,2459974.31761,0.0112209,15.3050693,0.0001821,3.872,2.27,0.836339,0.235052,770.0,216.467,10.4166,,340.827,1197.0,14.0,403.772,5.3305,5370.0,184.0,3.32339,0.486817,4.16,,-0.218126,0.040295,,,"7,8,34,61",2019-06-14,2023-03-08,2025-07-31 12:59:22,TFOP FP/NEB
41227743,804.01,,5,5,5,5,5,5,5,1.7,17.9,3.04,1.6,0,1,2,EB,FP,10.714,0.018,,1,spoc-s01-s69-b0A-PC,SPOC,06:06:04.75,-69:25:12.86,-6.6,2.5,15.6,2.4,2458326.243939,0.0020504836,1.4188152815023043,8.358458e-06,4.575428809727892,0.30296963,0.148047,0.010118,136.34716075769128,9.319393,,,1636.0185236669545,1622.0595854108642,16.122972,285.647,,5988.0,192.0,4.30679,2.00394,,,,,,,"1,2,4,5,6,7,8,10,11,13,27,28,30,31,32,33,34,35,36,37,38,62,63,64,66,67,68,69",2019-06-14,2025-12-11,2025-12-11 00:00:00,Crowded field. Low SNR. Some depth aperture correlation. Asymmetric transit shape. No stellar radius. Match to NEB OGLE-LMC-ECL-25824 at half of alerted period (~1.419 days) with significant (~5+ sigma) odd-even; retired as TFOP FP/NEB
255760319,814.01,,5,5,5,5,5,5,5,4.3,33.4,12.46,3.7,0,0,1,EB,FP,8.9944,0.006,,1,qlp-s08-b03b,QLP,06:38:51.51,-53:06:27.35,5.4,0.048,-17.345,0.053,2458359.73394,0.00711,7.21048,0.00045,2.671,0.341,0.27157,0.000699,250.094,0.643423,3.7188,0.212937,124.246,930.0,14.0,196.472,1.0895,5920.4,78.3,3.91,0.33,2.14,0.06,,,1.16,0.166166,"2,5,6,7,8,12,29,32",2019-06-21,2021-12-07,2025-07-31 12:59:22,likely BEB; eclipse on a lower left neighbor; retired as NEB
175180796,816.01,TIC 175180796.01,5,5,5,5,5,5,5,26.5,133.9,13.73,10.1,2,0,1,EB,FP,11.143,0.006,,1,qlp,QLP,07:44:02.52,-36:59:47.41,7.426,0.041,-95.61,0.048,2458493.44312,0.00335,1.55747,0.00022,2.714,0.128,3.40144,0.280865,3127.94,258.653,3.80336,1.12504,5034.13,2346.0,29.0,74.5217,0.15655,4146.6,148.6,4.6,0.12,0.62,0.04,-0.14,0.08,0.65,0.0790193,"7,8",2019-06-21,2020-12-16,2025-07-31 12:59:22,likely BEB on 175180784 (evolved star according to Gaia)
30312676,817.01,,5,5,5,5,5,5,5,10.9,49.9,43.82,16.0,0,3,1,EB,FP,11.3029,0.006,,1,qlp-s28-tois,QLP,04:57:08.83,-66:23:25.2,1.858,0.053,-0.031,0.045,2459126.7692,0.00227,1.10223,0.0,2.598,0.365,1.102582,0.152557,1015.0,140.5,7.46940271872823,4.917793,199185.0,5885.0,7.0,7294.41,1017.21,8747.0,230.0,4.08022,1.32314,2.23767,1.46589,,,,,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30",2019-06-17,2022-02-15,2025-07-31 12:59:22,odd-even and a significant secondary just before 0.50 on the s27 QLP report
350332997,832.01,,5,5,5,5,5,5,5,25.1,53.5,82.55,43.4,1,3,1,EB,FP,11.7611,0.006,,1,qlp-s38-tois-FP,QLP,05:36:19.59,-54:11:28.32,13.661,0.039,1.427,0.045,2459357.079526,0.0005017,1.9160221,1.4e-06,1.405,0.045,2.64155,0.00065,2430.0,0.59901,10.8261,0.59309,339.505,1195.0,58.0,586.704,7.0895,5623.0,187.0,4.37483,2.0039,2.09,0.11,,,0.97,0.121111,"1,3,4,5,6,7,10,11,13,27,28,30,31,32,33,34,37,38",2019-06-17,2024-09-08,2025-07-31 12:59:22,possible 600 ppm secondary; TFOP FP; retired as EB
461271719,838.01,,5,5,5,5,5,5,5,46.1,60.1,317.0,71.7,1,3,3,EB,FP,8.7823,0.006,,1,spoc-s01-s65-b0A-PC,SPOC,13:32:39.99,-38:50:45.41,4.757,0.122,-4.461,0.139,2458603.195906,0.0012588934,7.6246239065786,1.0472634e-05,2.03281273621999,0.12419714,1.36461,0.079771,1256.06320592063,73.469444,14.4951833818626,10.429498,2343.27099360589,1774.49744643092,26.24138,305.237,5.3895,7313.0,210.0,4.14443,1.636,2.62982988357544,0.104221,,,1.72,0.288235,"11,37,64",2019-06-27,2024-09-08,2025-07-31 12:59:22,period updated to 7.62 days with s37 data; TFOP FP; retired as SB1
380886535,844.01,,5,5,5,5,5,5,5,6.3,31.1,40.76,12.2,2,4,15,PC,FP,11.7952,0.008,,1,spoc-s42-s43-b0A,QLP,01:17:50.67,00:20:49.09,-6.903,0.077,-33.44,0.059,2459451.724033,0.0034352588,8.90662508791763,0.0010360494,1.96183376529266,0.5932804,2.368219,0.275614,2178.833633788,253.81749,7.15741079171841,4.4914646,325.165130503665,1083.04310387231,7.5065594,472.297,10.8055,5829.6,138.8,4.1,0.08,1.51594996452332,0.0906633,-0.053,0.074,1.05,0.130085,"3,30,42,43",2019-07-10,2022-01-26,2025-07-31 12:59:22,centroid offset on TIC 380886534
32283946,845.01,,5,5,5,5,5,5,5,91.9,183.7,317.0,101.6,0,0,1,PC,FP,11.7582,0.006,,1,qlp,QLP,01:36:41.45,-31:40:14.86,16.042,0.032,2.217,0.035,2458389.0024,0.0012,7.06181,0.00108,5.853,0.127,24.980803,0.000899,22745.5,0.827632,24.7848,0.272669,721.751,1443.0,127.0,475.359,7.87,5818.3,26.9,4.4,2.0,1.49,0.01,,,1.06,0.131324,3,2019-07-10,2019-07-10,2025-07-31 12:59:22,warm Jupiter; might be too big; period might be double
229141709,846.01,,5,5,5,5,5,5,5,17.4,77.8,109.12,25.2,0,0,1,PC,FP,11.766,0.006,,1,qlp,QLP,01:45:30.45,-51:17:48.55,25.698,0.036,11.896,0.032,2458363.76296,0.00238,14.20489,0.00151,4.924,0.446,9.554672,0.11839,8761.57,109.035,12.4595,1.396,386.596,1235.0,45.0,446.815,4.514,6316.3,32.9,4.3,2.0,1.21,0.01,,,1.22,0.18146,3,2019-07-10,2019-07-10,2025-07-31 12:59:22,likely warm Jupiter
42015200,848.01,,5,5,5,5,5,5,5,109.3,198.0,317.0,119.1,2,0,1,EB,FP,11.6818,0.007,,1,qlp-tois-update,QLP,01:36:51.86,-39:08:33.3,21.676,0.022,-6.177,0.03,2458391.66318,0.00244,9.77742,0.00254,6.713,0.421,7.342635,0.70586,6740.0,649.91,35.6978,,480.928,1304.0,48.0,527.114,6.945,4513.0,123.0,,,2.87,,,,,,3,2019-07-10,2022-07-28,2025-07-31 12:59:22,TFOP FP; retired as EB
372913430,861.01,,5,5,5,5,5,5,5,164.7,532.5,317.0,55.9,0,2,1,PC,FP,8.3502,0.006,,1,qlp,QLP,07:58:08.04,-60:46:49.8,-3.81,0.081,12.358,0.057,2459169.053069,0.0021841,6.7391601,2.45e-05,2.537,0.24,3.305665,0.685156,3040.0,630.853,30.8876,9.40735,5656.73,2416.0,18.0,422.358,5.8415,10341.0,224.9,3.8,0.06,3.39,0.09,,,2.66,0.34902,"1,4,5,7,8,9,10,11,27,31",2019-07-12,2021-07-29,2025-07-31 12:59:22,TFOP NEB; crowded field
271596418,868.01,,5,5,5,5,5,5,5,3.5,27.3,4.13,3.2,3,1,1,PC,FP,10.7109,0.006,,1,spoc,SPOC,07:14:16.32,-74:58:13.9,3.562,0.032,59.957,0.04,2458325.748771,0.00151,0.556109,1.7e-05,1.096708,0.221493,0.187697,0.025124,172.860189,23.13988,1.609049,2.070679,8967.45252880377,2481.915670562,7.987135,230.697,1.043,5670.45,40.2845,4.16644,0.110912,1.18329,0.158197,-0.0318574,0.0457846,1.01,0.126285,"1,2,3,4,5,6",2019-07-12,2019-07-12,2025-07-31 12:59:22,probably NEB; V-shaped transits and ultra short period; needs SG1 to confirm if on target or neighbor; crowded field; slight centroid offset in difference images
37084932,879.01,,5,5,5,5,5,5,5,72.3,173.3,317.0,58.6,1,1,7,PC,FP,9.5254,0.017,,1,qlp,QLP,06:32:29.71,-03:32:41.43,-0.024,0.126,-2.476,0.122,2458470.64431,0.00102,6.58454,0.00012,3.395,0.395,5.989058,0.003415,5500.94,3.14556,,,1274.11,1664.0,88.0,602.726,24.072,8829.0,148.8,3.91,0.7,,,,,2.51,0.337469,6,2019-07-12,2019-07-12,2025-07-31 12:59:22,Clear centroid shift; Need SG1 to check the low parallax target 37161310.
